kboard student-typeb 192.168.0.8 13 Pass 03:51:20_10-20-2019
kboard student-typeb 192.168.0.8 11 Pass 03:58:07_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:10:27_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:10:53_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:11:20_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:12:34_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:27:29_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:28:19_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:43:27_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:43:33_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:43:38_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 04:43:43_10-20-2019
kboard student-typeb 192.168.0.8 19 Pass 05:18:24_10-20-2019
kboard student-typeb 192.168.0.8 20 Pass 05:18:31_10-20-2019
kboard student-typeb 192.168.0.8 17 Pass 05:18:38_10-20-2019
kboard student-typeb 192.168.0.8 17 Pass 05:18:46_10-20-2019
kboard student-typeb 192.168.0.8 18 Pass 05:18:50_10-20-2019
kboard student-typeb 192.168.0.8 17 Pass 05:18:53_10-20-2019
kboard student-typeb 192.168.0.8 16 Pass 05:40:27_10-20-2019
kboard student-typeb 192.168.0.8 14 Pass 05:40:32_10-20-2019
kboard student-typeb 192.168.0.8 16 Pass 05:40:35_10-20-2019
kboard student-typeb 192.168.0.8 16 Pass 05:40:40_10-20-2019
kboard student-typeb 192.168.0.8 14 Pass 05:40:44_10-20-2019
kboard student-typeb 192.168.0.8 16 Pass 06:26:33_10-20-2019
kboard student-typeb 192.168.0.8 14 Pass 06:27:01_10-20-2019
kboard student-typeb 192.168.0.8 14 Pass 06:31:57_10-20-2019
kboard student-typeb 192.168.0.8 11 Pass 06:32:02_10-20-2019
kboard student-typeb 192.168.0.8 14 Pass 06:46:40_10-20-2019
kboard student-typeb 192.168.0.8 16 Pass 06:47:46_10-20-2019
kboard student-typeb 192.168.0.8 14 Pass 06:48:59_10-20-2019
kboard student-typeb 192.168.0.8 14 Pass 06:49:30_10-20-2019
kboard student-typeb 192.168.0.8 141 Pass 12:00:13_10-23-2019
