kboard student2 192.168.0.12 14 Pass 03:51:20_10-20-2019
kboard student2 192.168.0.12 14 Pass 03:58:07_10-20-2019
kboard student2 192.168.0.12 20 Pass 04:10:36_10-20-2019
kboard student2 192.168.0.12 20 Pass 04:11:00_10-20-2019
kboard student2 192.168.0.12 20 Pass 04:11:29_10-20-2019
kboard student2 192.168.0.12 20 Pass 04:12:42_10-20-2019
kboard student2 192.168.0.12 20 Pass 04:27:38_10-20-2019
kboard student2 192.168.0.12 20 Pass 04:28:27_10-20-2019
kboard student2 192.168.0.12 20 Pass 06:27:02_10-20-2019
kboard student2 192.168.0.12 10 Pass 06:31:57_10-20-2019
kboard student2 192.168.0.12 14 Pass 06:32:02_10-20-2019
kboard student2 192.168.0.12 20 Pass 06:46:40_10-20-2019
kboard student2 192.168.0.12 14 Pass 06:47:46_10-20-2019
kboard student2 192.168.0.12 20 Pass 06:49:00_10-20-2019
kboard student2 192.168.0.12 20 Pass 06:49:30_10-20-2019
kboard student2 192.168.0.12 141 Pass 12:00:22_10-23-2019
