kboard student-typea 192.168.0.10 19 Pass 03:51:20_10-20-2019
kboard student-typea 192.168.0.10 18 Pass 03:58:07_10-20-2019
kboard student-typea 192.168.0.10 19 Pass 04:10:31_10-20-2019
kboard student-typea 192.168.0.10 19 Pass 04:10:55_10-20-2019
kboard student-typea 192.168.0.10 19 Pass 04:11:25_10-20-2019
kboard student-typea 192.168.0.10 19 Pass 04:12:38_10-20-2019
kboard student-typea 192.168.0.10 18 Pass 04:27:33_10-20-2019
kboard student-typea 192.168.0.10 13 Pass 04:28:23_10-20-2019
kboard student-typea 192.168.0.10 17 Pass 06:27:02_10-20-2019
kboard student-typea 192.168.0.10 16 Pass 06:31:57_10-20-2019
kboard student-typea 192.168.0.10 16 Pass 06:32:03_10-20-2019
kboard student-typea 192.168.0.10 16 Pass 06:46:40_10-20-2019
kboard student-typea 192.168.0.10 18 Pass 06:47:46_10-20-2019
kboard student-typea 192.168.0.10 15 Pass 06:49:00_10-20-2019
kboard student-typea 192.168.0.10 15 Pass 06:49:31_10-20-2019
kboard student-typea 192.168.0.10 141 Pass 12:00:18_10-23-2019
